CUSTOM_ACTIVITY_ID,CUSTOM_ACTIVITY_NAME,FIELD_ID,FIELD_NAME,FIELD_TYPE,IS_REQUIRED,FIELD_DEFINITION
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN,Prospecting Call Notes,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Notes"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN,Prospecting Call Notes,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Notes"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN,Prospecting Call Notes,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Notes"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN,Prospecting Call Notes,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Notes"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN,Prospecting Call Notes,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Notes"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN,Prospecting Call Notes,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Notes"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN,Prospecting Call Notes,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Notes"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN,Prospecting Call Notes,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Notes"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN,Prospecting Call Notes,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Notes"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN,Prospecting Call Notes,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_E8RKXQOiaGUZVVTJfQ56VrlvvVf6aExtgHMrfsr6tnN"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Notes"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra,Prospecting Call Outcome,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Outcome"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra,Prospecting Call Outcome,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Outcome"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra,Prospecting Call Outcome,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Outcome"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra,Prospecting Call Outcome,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Outcome"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra,Prospecting Call Outcome,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Outcome"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra,Prospecting Call Outcome,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Outcome"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra,Prospecting Call Outcome,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Outcome"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra,Prospecting Call Outcome,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Outcome"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra,Prospecting Call Outcome,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Outcome"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra,Prospecting Call Outcome,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Outcome"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra,Prospecting Call Outcome,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Outcome"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra,Prospecting Call Outcome,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Outcome"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra,Prospecting Call Outcome,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Outcome"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra,Prospecting Call Outcome,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Outcome"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra,Prospecting Call Outcome,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Outcome"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra,Prospecting Call Outcome,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Outcome"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra,Prospecting Call Outcome,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Outcome"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra,Prospecting Call Outcome,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_Q2fsrD8VpPaunZLtyiy7P3vG6qJTv0w1ESmlhdHU2ra"",
  ""is_shared"": true,
  ""name"": ""Prospecting Call Outcome"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_QwN1G91siwD8nZu3s9HT5PMtAdds9eUvC8653zOoXW8,Unqualified Reason,choices,FALSE,"{
  ""accepts_multiple_values"": true,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": null,
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_QwN1G91siwD8nZu3s9HT5PMtAdds9eUvC8653zOoXW8"",
  ""is_shared"": true,
  ""name"": ""Unqualified Reason"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_QwN1G91siwD8nZu3s9HT5PMtAdds9eUvC8653zOoXW8,Unqualified Reason,choices,FALSE,"{
  ""accepts_multiple_values"": true,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": null,
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_QwN1G91siwD8nZu3s9HT5PMtAdds9eUvC8653zOoXW8"",
  ""is_shared"": true,
  ""name"": ""Unqualified Reason"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_QwN1G91siwD8nZu3s9HT5PMtAdds9eUvC8653zOoXW8,Unqualified Reason,choices,FALSE,"{
  ""accepts_multiple_values"": true,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": null,
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_QwN1G91siwD8nZu3s9HT5PMtAdds9eUvC8653zOoXW8"",
  ""is_shared"": true,
  ""name"": ""Unqualified Reason"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""choices""
}"
actitype_4tEv1xumZEk9vYYs7WxYy7,1) Prospecting Activity,cf_QwN1G91siwD8nZu3s9HT5PMtAdds9eUvC8653zOoXW8,Unqualified Reason,choices,FALSE,"{
  ""accepts_multiple_values"": true,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": null,
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_QwN1G91siwD8nZu3s9HT5PMtAdds9eUvC8653zOoXW8"",
  ""is_shared"": true,
  ""name"": ""Unqualified Reason"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""choices""
}"
